Source,Target,Type,Kind,Id,Label,Interval,Weight
1186744459616276480,1472850345726468096,Directed,,2524,,,1.0
1469261811497197573,1471444333161336832,Directed,,2525,,,1.0
1233789887402463232,1472956905664520192,Directed,,2526,,,1.0
419061509,1472956905664520192,Directed,,2527,,,1.0
1467172483254165504,1472980830960205826,Directed,,2528,,,1.0
1467172483254165504,1472980902074593287,Directed,,2529,,,1.0
126727689,1472987392508370957,Directed,,2530,,,1.0
1467172483254165504,1472981074510848009,Directed,,2531,,,1.0
1467172483254165504,1472981077455257602,Directed,,2532,,,1.0
1467172483254165504,1472981109327683589,Directed,,2533,,,1.0
1467172483254165504,1472981123286376468,Directed,,2534,,,1.0
1467172483254165504,1472981248175923201,Directed,,2535,,,1.0
3078402187,1472301392467476489,Directed,,2536,,,1.0
1467172483254165504,1472981336763871233,Directed,,2537,,,1.0
1467172483254165504,1472981382695641105,Directed,,2538,,,1.0
71593119,1472984866362990597,Directed,,2539,,,1.0
1467172483254165504,1472981433681686535,Directed,,2540,,,1.0
1467172483254165504,1472981436345036805,Directed,,2541,,,1.0
1282934641465479169,1472956905664520192,Directed,,2542,,,1.0
1467172483254165504,1472981508495392769,Directed,,2543,,,1.0
1467172483254165504,1472981531975163904,Directed,,2544,,,1.0
1467172483254165504,1472981605505544193,Directed,,2545,,,1.0
1467172483254165504,1472981671909769224,Directed,,2546,,,1.0
1467172483254165504,1472981757607743495,Directed,,2547,,,1.0
1467172483254165504,1472981846761873414,Directed,,2548,,,1.0
1467172483254165504,1472981868211544065,Directed,,2549,,,1.0
1467172483254165504,1472982017147031562,Directed,,2550,,,1.0
1467172483254165504,1472982321691250688,Directed,,2551,,,1.0
1467172483254165504,1472982776706129920,Directed,,2552,,,1.0
1467172483254165504,1472982887876210689,Directed,,2553,,,1.0
1467172483254165504,1472983575339450381,Directed,,2554,,,1.0
1434258458656772100,1472971895758893058,Directed,,2555,,,1.0
1467172483254165504,1472983695128674308,Directed,,2556,,,1.0
1467172483254165504,1472983815803093003,Directed,,2557,,,1.0
1467172483254165504,1472983962414891015,Directed,,2558,,,1.0
2338719661,1472849931526459394,Directed,,2559,,,1.0
1467172483254165504,1472984341135470596,Directed,,2560,,,1.0
1379515156959531011,1472301392467476489,Directed,,2561,,,1.0
2504120874,1472983557287165953,Directed,,2562,,,1.0
1367203155440771082,1472985500084486153,Directed,,2563,,,1.0
852781370,1472908714751541251,Directed,,2564,,,1.0
849990387255177220,1472919662547640326,Directed,,2565,,,1.0
873504593719721989,1472956905664520192,Directed,,2566,,,1.0
1386040283398291459,1472686692503101444,Directed,,2567,,,1.0
1442589814449078272,1472983557287165953,Directed,,2568,,,1.0
711959663189872641,1472956905664520192,Directed,,2569,,,1.0
1273686762691297280,1472956905664520192,Directed,,2570,,,1.0
1123179943037423617,1472983557287165953,Directed,,2571,,,1.0
1466721471791775745,1472981775357984779,Directed,,2572,,,1.0
976221937805479936,1472971895758893058,Directed,,2573,,,1.0
1472974688586506248,1472986148414894083,Directed,,2574,,,1.0
969807489091981312,1472982017147031562,Directed,,2575,,,1.0
142210315,1472919662547640326,Directed,,2576,,,1.0
913718930404990977,1472967009755410437,Directed,,2577,,,1.0
1321890640209334272,1472956905664520192,Directed,,2578,,,1.0
1041831000,1472952004074946564,Directed,,2579,,,1.0
4892362319,1472956905664520192,Directed,,2580,,,1.0
1432941587324092418,1472986148414894083,Directed,,2581,,,1.0
504485813,1472956905664520192,Directed,,2582,,,1.0
3225971279,1472983557287165953,Directed,,2583,,,1.0
2358336535,1472956905664520192,Directed,,2584,,,1.0
1094224451401584640,1472956905664520192,Directed,,2585,,,1.0
1371456196679450627,1472983557287165953,Directed,,2586,,,1.0
1448982766251610112,1472983557287165953,Directed,,2587,,,1.0
1129087959339327488,1472973351308169222,Directed,,2588,,,1.0
418809718,1472978854947946496,Directed,,2589,,,1.0
1470032147478192129,1472981775357984779,Directed,,2590,,,1.0
3862333281,1472956905664520192,Directed,,2591,,,1.0
837344598,1472956905664520192,Directed,,2592,,,1.0
2430808297,1472956905664520192,Directed,,2593,,,1.0
430930825,1472956905664520192,Directed,,2594,,,1.0
222139456,1472908714751541251,Directed,,2595,,,1.0
987737436926173184,1472956905664520192,Directed,,2596,,,1.0
1078992108885819393,1472956905664520192,Directed,,2597,,,1.0
1423265754112200704,1472956905664520192,Directed,,2598,,,1.0
470180296,1472983557287165953,Directed,,2599,,,1.0
981452262177492992,1472956905664520192,Directed,,2600,,,1.0
876376471224410112,1472956905664520192,Directed,,2601,,,1.0
1002469042853236738,1472956905664520192,Directed,,2602,,,1.0
158147964,1472956905664520192,Directed,,2603,,,1.0
1440750347207593988,1472971895758893058,Directed,,2604,,,1.0
1556455656,1472849931526459394,Directed,,2605,,,1.0
1223954414807011328,1472938622445891592,Directed,,2606,,,1.0
928373996306993152,1472983557287165953,Directed,,2607,,,1.0
1313354509968642048,1472983557287165953,Directed,,2608,,,1.0
1351913201324142596,1472956905664520192,Directed,,2609,,,1.0
1275414672,1472850345726468096,Directed,,2610,,,1.0
972612694338662401,1472971895758893058,Directed,,2611,,,1.0
1435036992056737810,1472971895758893058,Directed,,2612,,,1.0
1471904410959855616,1472983557287165953,Directed,,2613,,,1.0
1134786885807685632,1472956905664520192,Directed,,2614,,,1.0
1423166823684509696,1472973351308169222,Directed,,2615,,,1.0
1423166823684509696,1472956905664520192,Directed,,2616,,,1.0
1227886183,1472919662547640326,Directed,,2617,,,1.0
1251515874797895682,1472956905664520192,Directed,,2618,,,1.0
1130420497,1472978854947946496,Directed,,2619,,,1.0
475732955,1472971895758893058,Directed,,2620,,,1.0
2175541491,1472919662547640326,Directed,,2621,,,1.0
1243514581,1472956905664520192,Directed,,2622,,,1.0
1429938235082424324,1472982017147031562,Directed,,2623,,,1.0
1372972843965812747,1472956905664520192,Directed,,2624,,,1.0
70741097,1472973351308169222,Directed,,2625,,,1.0
1429938235082424324,1472956905664520192,Directed,,2626,,,1.0
4645281629,1472919662547640326,Directed,,2627,,,1.0
419755092,1472971895758893058,Directed,,2628,,,1.0
77290077,1472978854947946496,Directed,,2629,,,1.0
1111697667946659840,1472978854947946496,Directed,,2630,,,1.0
738372229,1472956905664520192,Directed,,2631,,,1.0
959237674707103745,1472919662547640326,Directed,,2632,,,1.0
962692920171270144,1472850345726468096,Directed,,2633,,,1.0
358626243,1472971895758893058,Directed,,2634,,,1.0
1290721278400303110,1472971895758893058,Directed,,2635,,,1.0
492397709,1472956905664520192,Directed,,2636,,,1.0
1444046996143284226,1472908531053563908,Directed,,2637,,,1.0
1455643666274557952,1472956905664520192,Directed,,2638,,,1.0
917304116270989312,1472908531053563908,Directed,,2639,,,1.0
28962523,1472956905664520192,Directed,,2640,,,1.0
710986762,1472956905664520192,Directed,,2641,,,1.0
19592755,1472971895758893058,Directed,,2642,,,1.0
2190932934,1472971895758893058,Directed,,2643,,,1.0
1435715007744983051,1472908531053563908,Directed,,2644,,,1.0
1442730769902882821,1472956905664520192,Directed,,2645,,,1.0
706097800040357889,1472971895758893058,Directed,,2646,,,1.0
238212600,1472871094407282692,Directed,,2647,,,1.0
